Ticket_ID,Ticket_Text,Category,Priority,Channel,Customer_Tier
TKT-10001,"Hello support team, Will our annual subscription automatically renew at the end of this billing cycle [Server Instance: US-East-854] Could you please verify this on your backend system?",Billing & Payments,Low,Email,SMB
TKT-10002,Support request: Critical PostgreSQL database connection pool exhausted all client requests failing with 500 [Environment: Production-132] Thanks for your assistance.,Technical Issues,High,Web Portal,Free Tier
TKT-10003,"Hi there, How do I update my profile avatar picture and display name on the portal [Account Ref: ACCT-127] We need resolution before our end-of-day sprint deadline.",Account Access,Low,Web Portal,Free Tier
TKT-10004,"Good morning, Does your enterprise SLA guarantee 99.99 percent uptime with financial penalty clauses",Product Inquiries,High,Web Portal,Enterprise
TKT-10005,"Good morning, Currency conversion charge unexpectedly added to our USD billing statement Awaiting your guidance on how to resolve this.",Billing & Payments,Medium,Web Portal,Enterprise
TKT-10006,Regarding our account: Organization admin locked out completely root credentials MFA authenticator lost urgent access required Our team has tried restarting but the issue persists.,Account Access,High,Web Portal,SMB
TKT-10007,"Hey team, How to update billing email recipient list for monthly summary digests [Workspace: WS-204] Our team has tried restarting but the issue persists.",Billing & Payments,Low,Web Portal,SMB
TKT-10008,Attention Support: Organization admin locked out completely root credentials MFA authenticator lost urgent access required Please look into this and advise on next steps as soon as possible.,Account Access,High,Email,Enterprise
TKT-10009,"Greetings, Is there an official public RSS feed for platform uptime and release changelogs Could you please verify this on your backend system?",Technical Issues,Low,In-App Chat,Free Tier
TKT-10010,"Hi, Bank merchant account blocked our checkout payments requesting emergency gateway switch Please look into this and advise on next steps as soon as possible.",Billing & Payments,High,Email,SMB
TKT-10011,"Hi there, PDF report generation outputting blank pages for charts with dark mode themes [Node: k8s-worker-733] Thanks for your assistance.",Technical Issues,Medium,Web Portal,Free Tier
TKT-10012,"Greetings, Search query indexing delayed by 40 minutes in elasticsearch cluster We need resolution before our end-of-day sprint deadline.",Technical Issues,Medium,Web Portal,SMB
TKT-10013,Support request: Organization admin locked out completely root credentials MFA authenticator lost urgent access required We need resolution before our end-of-day sprint deadline.,Account Access,High,In-App Chat,SMB
TKT-10014,What is your standard cancellation notice policy if we decide to pause next quarter We need resolution before our end-of-day sprint deadline.,Cancellation & Refunds,Low,Email,Free Tier
TKT-10015,"Hey team, SSL TLS certificate expired on production load balancer customers seeing security warning Awaiting your guidance on how to resolve this.",Technical Issues,High,Web Portal,SMB
TKT-10016,"Dear Customer Care, Need a formal proforma invoice before finance department can release wire payment Appreciate your prompt attention to this matter.",Billing & Payments,Medium,Email,SMB
TKT-10017,Issue report: Monthly invoice receipt not being sent to our accounts payable finance email address,Billing & Payments,Medium,Web Portal,Free Tier
TKT-10018,Support request: Browser tab favicon disappears when navigating between analytics workspaces Our team has tried restarting but the issue persists.,Technical Issues,Low,Email,Enterprise
TKT-10019,"Dear Customer Care, How to configure local development environment using Docker Compose file Awaiting your guidance on how to resolve this.",Technical Issues,Low,Email,SMB
TKT-10020,"Good morning, Does your enterprise SLA guarantee 99.99 percent uptime with financial penalty clauses [Client ID: #CLI-334]",Product Inquiries,High,Web Portal,Enterprise
TKT-10021,"Hello support team, Can we set up custom role-based access permissions for external contractor accounts Appreciate your prompt attention to this matter.",Product Inquiries,Medium,Web Portal,Enterprise
TKT-10022,"Good morning, Promotional discount code PROMO2024 was not applied during renewal checkout process Please escalate if necessary.",Billing & Payments,Medium,Email,SMB
TKT-10023,"Good morning, Customer requesting partial refund for 10 unused seat licenses from previous quarter",Cancellation & Refunds,Medium,Web Portal,SMB
TKT-10024,Help needed: Is there native integration support for Snowflake data warehouse and dbt models [Server Instance: US-East-862] Our team has tried restarting but the issue persists.,Product Inquiries,Medium,Email,SMB
TKT-10025,"Hi, Google Workspace OAuth login throws redirect uri mismatch error on new domain Could you please verify this on your backend system?",Account Access,Medium,Web Portal,Enterprise
TKT-10026,"Greetings, PDF report generation outputting blank pages for charts with dark mode themes Let us know if you need any additional diagnostic logs or screenshots.",Technical Issues,Medium,Web Portal,SMB
TKT-10027,"Hi, Please cancel our monthly recurring addon package before the next billing cycle renews [Client ID: #CLI-981] Awaiting your guidance on how to resolve this.",Cancellation & Refunds,Medium,Web Portal,SMB
TKT-10028,"Dear Customer Care, Critical PostgreSQL database connection pool exhausted all client requests failing with 500 [Node: k8s-worker-532]",Technical Issues,High,Web Portal,Enterprise
TKT-10029,"Hi there, Where is the account cancellation button located inside the workspace settings panel Let us know if you need any additional diagnostic logs or screenshots.",Cancellation & Refunds,Low,Email,Free Tier
TKT-10030,"Hi, What is the maximum hard API rate limit per second before enterprise contract deployment tonight Could you please verify this on your backend system?",Product Inquiries,High,In-App Chat,SMB
TKT-10031,"Hello support team, Does your platform have a public status page to monitor system uptime history",Product Inquiries,Low,Web Portal,Enterprise
TKT-10032,Regarding our account: Third party Zapier integration trigger not firing on new lead creation Could you please verify this on your backend system?,Technical Issues,Medium,Email,Free Tier
TKT-10033,"Hi there, Search query indexing delayed by 40 minutes in elasticsearch cluster Could you please verify this on your backend system?",Technical Issues,Medium,Web Portal,Enterprise
TKT-10034,"Hello support team, GraphQL mutation returns intermittent schema validation error on batch updates Could you please verify this on your backend system?",Technical Issues,Medium,In-App Chat,SMB
TKT-10035,"Hi, Requesting formal price quote for adding 8 additional team seats next quarter Please look into this and advise on next steps as soon as possible.",Billing & Payments,Low,Web Portal,Free Tier
TKT-10036,Customer requesting partial refund for 10 unused seat licenses from previous quarter,Cancellation & Refunds,Medium,Web Portal,SMB
TKT-10037,"Dear Customer Care, Fraudulent transactions detected on company card linked to this organization account Appreciate your prompt attention to this matter.",Billing & Payments,High,Email,SMB
TKT-10038,Regarding our account: Third party Zapier integration trigger not firing on new lead creation Thanks for your assistance.,Technical Issues,Medium,In-App Chat,Enterprise
TKT-10039,Urgent assistance requested: API response payload missing custom header metadata in staging environment [Workspace: WS-999] Awaiting your guidance on how to resolve this.,Technical Issues,Medium,In-App Chat,Enterprise
TKT-10040,Regarding our account: Is it possible to customize the login screen with our corporate company logo [Server Instance: US-East-999] Could you please verify this on your backend system?,Account Access,Low,Web Portal,SMB
